date,open,high,low,close,volume
2024-08-12,324.8,336.45,322.0,333.15,34754596
2024-08-13,335.85,336.75,325.0,327.85,28943385
2024-08-14,327.8,328.45,319.0,320.3,17812763
2024-08-16,324.6,327.7,320.8,321.7,16584396
2024-08-19,327.0,330.65,325.55,327.25,19636518
2024-08-20,327.8,327.95,320.2,322.2,14972714
2024-08-21,322.75,323.55,318.7,319.85,11835143
2024-08-22,320.7,322.6,315.85,316.6,13387819
2024-08-23,316.65,317.0,309.95,311.25,13229612
2024-08-26,315.75,321.2,315.05,320.0,21346682
2024-08-27,321.5,324.6,318.2,321.0,20165503
2024-08-28,320.8,322.4,316.9,319.95,12446738
2024-08-29,318.3,322.25,317.15,321.7,13799961
2024-08-30,322.55,326.4,321.65,322.85,19666466
2024-09-02,322.1,324.0,318.0,318.4,8975511
2024-09-03,319.15,320.15,313.95,314.5,10321111
2024-09-04,307.45,308.65,301.0,306.85,25397204
2024-09-05,309.35,309.35,302.75,303.95,15571640
2024-09-06,304.05,305.65,296.45,301.4,27946491
2024-09-09,301.3,301.3,287.6,291.75,30369085
2024-09-10,292.9,294.3,287.95,288.5,15618589
2024-09-11,285.4,285.4,276.45,278.45,44826300
2024-09-12,281.1,287.7,279.65,287.0,21964895
2024-09-13,288.6,290.15,284.1,284.45,13672371
2024-09-16,287.75,288.35,284.4,285.5,10971110
2024-09-17,286.65,289.5,285.15,287.6,11873436
2024-09-18,290.5,290.65,281.0,283.45,13421760
2024-09-19,280.5,282.3,275.75,278.4,17067311
2024-09-20,280.15,282.15,278.35,279.4,16585530
2024-09-23,281.5,289.3,280.65,288.4,14621229
2024-09-24,289.2,294.75,287.65,292.3,16986759
2024-09-25,292.3,294.0,289.6,291.55,10609614
2024-09-26,289.95,291.55,284.5,288.15,27812412
2024-09-27,285.7,291.3,282.75,290.1,35706130
2024-09-30,289.9,294.6,286.7,290.5,16294341
2024-10-01,289.9,292.0,283.75,284.95,10919818
2024-10-03,287.95,290.85,283.6,285.05,28124665
2024-10-04,289.9,292.55,286.2,288.2,23104209
2024-10-07,288.9,289.2,274.75,282.5,20917962
2024-10-08,281.25,286.85,273.85,286.45,10572360
2024-10-09,284.3,284.9,280.0,281.6,13147475
2024-10-10,281.8,285.15,280.65,281.85,7237212
2024-10-11,284.35,286.6,282.55,285.55,7011704
2024-10-14,285.7,285.9,278.3,279.65,12690951
2024-10-15,279.55,279.55,274.15,276.9,15087155
2024-10-16,276.25,280.35,273.95,278.55,18188885
2024-10-17,278.2,280.7,274.2,274.85,13343303
2024-10-18,275.25,277.7,272.5,276.5,14028398
2024-10-21,274.4,277.2,268.0,270.0,10299773
2024-10-22,271.35,271.5,263.55,264.3,10028511
2024-10-23,263.55,267.85,258.7,264.35,18823321
2024-10-24,265.4,265.95,261.95,262.65,7488521
2024-10-25,263.55,263.85,255.35,257.75,12961181
2024-10-28,254.4,258.7,249.2,257.05,13835091
2024-10-29,257.05,259.2,253.2,258.65,9122757
2024-10-30,258.65,259.85,254.8,255.4,11166643
2024-10-31,257.1,261.9,254.9,259.8,16173656
2024-11-01,263.35,267.45,262.2,265.25,2955757
2024-11-04,267.45,267.8,253.9,258.95,14355959
2024-11-05,258.85,262.15,257.3,261.0,11676017
2024-11-06,261.3,264.1,258.05,262.6,19244545
2024-11-07,264.0,264.0,258.45,258.85,6766663
2024-11-08,259.6,260.1,253.45,256.25,7836093
2024-11-11,256.05,256.05,249.85,250.75,8450657
2024-11-12,254.6,256.9,249.3,250.0,22445400
2024-11-13,250.0,250.8,243.05,246.5,17483332
2024-11-14,246.5,248.2,243.05,244.8,12454540
2024-11-18,245.1,246.05,241.2,244.65,14636541
2024-11-19,250.0,255.4,247.1,248.0,17397559
2024-11-21,248.0,248.0,240.8,242.15,16189440
2024-11-22,244.8,246.95,243.5,245.6,9637581
2024-11-25,248.5,260.5,247.95,257.9,31973671
2024-11-26,256.95,258.25,252.55,254.25,9242451
2024-11-27,255.0,255.5,250.55,254.3,11689970
2024-11-28,255.0,257.4,251.2,252.2,14202863
2024-11-29,253.8,258.65,252.25,256.7,11476347
2024-12-02,255.5,258.3,252.7,257.55,13677959
2024-12-03,260.4,264.7,258.85,262.35,15345326
2024-12-04,263.85,264.3,260.0,260.7,10713838
2024-12-05,260.7,263.25,256.9,261.3,12896743
2024-12-06,260.8,263.0,259.55,260.05,8783386
2024-12-09,260.05,261.35,257.7,258.9,6800856
2024-12-10,257.65,258.75,254.5,256.9,11318782
2024-12-11,257.5,258.7,255.65,256.6,5353032
2024-12-12,258.0,258.6,253.6,254.05,7123877
2024-12-13,253.0,256.8,249.5,254.25,11143128
2024-12-16,254.0,256.3,251.2,251.8,7283872
2024-12-17,251.75,252.45,246.5,247.4,10066884
2024-12-18,247.4,247.5,243.4,244.15,8430930
2024-12-19,240.0,243.95,238.55,241.85,9518542
2024-12-20,241.5,244.15,235.3,237.1,15556528
2024-12-23,238.25,242.3,236.85,240.85,7722901
2024-12-24,241.0,243.25,238.6,238.95,3577400
2024-12-26,240.0,242.0,239.0,240.25,6330006
2024-12-27,240.0,241.0,236.3,236.9,6487888
2024-12-30,236.05,237.0,231.15,232.65,19401112
2024-12-31,232.65,239.9,232.35,239.25,12004845
2025-01-01,237.81,239.24,236.35,236.95,9418453
2025-01-02,237.05,246.78,237.0,246.07,19745810
2025-01-03,248.45,262.75,247.99,258.89,49760410
2025-01-06,259.11,259.5,251.45,254.36,19265884
2025-01-07,259.15,267.4,258.05,263.49,52956766
2025-01-08,266.45,273.5,265.75,271.33,42237794
2025-01-09,272.03,272.59,261.71,263.18,14706472
2025-01-10,264.0,266.5,258.47,263.02,13053552
2025-01-13,266.03,268.6,254.61,255.73,20416370
2025-01-14,257.52,262.0,256.82,260.37,8470150
2025-01-15,260.9,264.47,257.69,258.18,9344731
2025-01-16,260.0,265.63,260.0,263.18,14195450
2025-01-17,262.0,267.0,261.3,266.57,12148143
2025-01-20,268.1,270.47,265.01,269.36,9676264
2025-01-21,268.05,269.35,264.81,265.8,8989218
2025-01-22,266.0,266.39,261.71,264.05,7919682
2025-01-23,263.0,263.83,261.17,263.05,5026675
2025-01-24,262.99,265.64,255.75,256.51,6306281
2025-01-27,255.0,256.44,249.51,250.78,6944911
2025-01-28,250.0,252.4,246.71,248.68,8029472
2025-01-29,248.9,252.0,247.0,251.4,5651586
2025-01-30,252.0,259.4,250.94,256.72,12588155
2025-01-31,257.01,263.49,255.21,262.61,8850307
2025-02-01,259.55,262.5,253.75,257.55,10921673
2025-02-03,255.6,256.35,244.85,249.0,25719512
2025-02-04,252.4,257.5,252.0,254.1,8402532
2025-02-05,259.0,263.0,257.75,261.65,11590755
2025-02-06,262.65,262.95,254.3,256.15,12327998
2025-02-07,252.95,253.85,247.5,248.9,10098454
2025-02-10,248.95,249.6,241.8,242.45,7582536
2025-02-11,242.45,242.45,236.8,238.95,6711630
2025-02-12,239.0,241.25,234.15,237.4,5985956
2025-02-13,238.5,239.45,234.2,234.95,10079210
2025-02-14,235.0,237.95,226.75,230.5,8065352
2025-02-17,230.2,234.3,225.05,233.65,6692422
2025-02-18,232.2,237.15,229.55,236.6,6170974
2025-02-19,236.0,238.8,234.5,238.3,6168581
2025-02-20,236.8,242.65,236.5,241.9,8929816
2025-02-21,241.9,243.05,238.1,239.9,5697387
2025-02-24,236.3,237.95,234.0,234.35,6883143
2025-02-25,235.0,236.7,232.55,233.0,5519036
2025-02-27,233.5,233.85,228.5,231.0,9664032
2025-02-28,230.0,230.5,223.15,225.25,17237276
2025-03-03,224.75,226.0,218.36,225.13,11928529
2025-03-04,220.1,227.75,215.48,226.76,12428265
2025-03-05,227.12,231.25,226.76,228.94,7466729
2025-03-06,231.49,233.57,226.71,232.6,10439208
2025-03-07,232.6,236.47,231.17,232.89,9079049
2025-03-10,232.89,235.0,222.48,223.19,16489167
2025-03-11,220.9,227.26,220.1,226.72,10941588
2025-03-12,227.1,228.84,222.36,224.4,6994310
2025-03-13,228.15,230.4,224.87,225.43,16105085
2025-03-17,226.52,230.45,226.24,229.74,8789001
2025-03-18,230.84,232.5,228.52,232.12,9647391
2025-03-19,232.5,235.14,231.6,232.57,8626593
2025-03-20,233.48,237.04,232.01,235.59,18955995
2025-03-21,235.8,248.0,235.8,242.42,29285333
2025-03-24,244.19,246.4,242.75,243.83,10566066
2025-03-25,244.01,245.37,240.55,242.25,8915800
2025-03-26,243.35,244.5,239.37,239.72,7543985
2025-03-27,238.87,243.4,238.65,242.17,9935664
2025-03-28,243.44,254.9,243.26,246.38,32905564
2025-04-01,247.0,252.2,246.7,248.07,11258957
2025-04-02,250.05,251.5,248.0,250.64,15337906
2025-04-03,248.0,249.62,242.51,243.31,11141370
2025-04-04,240.56,241.21,224.2,226.01,38336194
2025-04-07,208.0,220.8,205.0,219.84,27024128
2025-04-08,223.0,227.24,219.18,226.66,11309092
2025-04-09,222.0,224.06,220.26,221.94,16889575
2025-04-11,228.3,231.4,225.25,230.37,13886447
2025-04-15,234.0,234.0,230.1,232.69,12102239
2025-04-16,232.69,242.0,231.72,241.22,18748952
2025-04-17,241.0,244.61,239.26,243.49,12891813
2025-04-21,244.01,250.55,241.75,249.78,11698653
2025-04-22,248.97,250.6,247.26,247.78,9896443
2025-04-23,248.74,252.75,244.92,252.17,16555874
2025-04-24,250.0,251.37,248.0,249.37,6538518
2025-04-25,249.0,250.68,244.4,246.33,15616265
2025-04-28,246.0,251.95,244.38,250.6,7669983
2025-04-29,251.24,252.1,245.1,245.68,8030552
2025-04-30,245.5,247.44,242.22,244.45,9822483
2025-05-02,241.0,246.27,239.0,243.42,12347590
2025-05-05,240.0,241.15,234.5,239.2,20086323
2025-05-06,241.13,242.99,236.0,237.0,11350559
2025-05-07,232.3,240.09,232.07,238.67,16689539
2025-05-08,237.66,239.34,231.4,233.22,15026122
2025-05-09,229.1,235.3,228.45,234.96,11184507
2025-05-12,239.0,244.6,238.11,244.02,11374237
2025-05-13,244.15,245.29,240.29,241.16,9336026
2025-05-14,241.16,246.9,241.16,246.01,8234859
2025-05-15,244.95,248.92,242.3,247.61,16812750
2025-05-16,247.06,249.39,246.2,247.27,8030229
2025-05-19,248.0,249.45,244.91,246.58,8043270
2025-05-20,246.79,252.7,246.79,249.26,13183059
2025-05-21,251.5,251.95,247.76,248.68,7158307
2025-05-22,248.68,250.48,239.61,241.67,18502235
2025-05-23,242.5,244.68,240.15,244.24,8725218
2025-05-26,245.3,247.13,244.81,245.94,7159571
2025-05-27,246.85,246.85,242.92,244.54,9712093
2025-05-28,244.64,245.34,241.3,242.67,7385958
2025-05-29,243.6,244.6,241.35,243.04,12938112
2025-05-30,243.04,245.19,238.89,239.4,10108840
2025-06-02,239.0,240.09,237.66,238.31,6278145
2025-06-03,240.5,241.05,236.6,237.27,9515918
2025-06-04,238.0,238.5,235.5,238.05,6733580
2025-06-05,238.05,239.62,236.22,237.77,8941808
2025-06-06,237.79,240.47,237.51,240.06,5985346
2025-06-09,241.78,244.12,240.5,242.8,7719525
2025-06-10,244.25,245.0,242.59,244.68,7659657
2025-06-11,244.5,250.4,243.55,247.32,20842417
2025-06-12,251.5,255.2,246.75,247.88,35613271
2025-06-13,255.55,255.95,249.12,251.51,39320377
2025-06-16,253.99,257.5,252.19,256.79,41444122
2025-06-17,256.94,257.09,251.55,252.31,18781097
2025-06-18,254.03,255.89,249.77,250.36,12691905
2025-06-19,250.5,253.0,248.2,251.56,10790997
2025-06-20,252.26,253.25,249.35,251.89,15907673
2025-06-23,253.01,255.49,250.33,251.38,16776881
2025-06-24,247.5,248.0,243.49,243.92,22215004
2025-06-25,244.0,245.3,241.5,241.91,13056178
2025-06-26,242.0,245.37,241.54,244.73,15769123
2025-06-27,245.01,246.22,242.0,242.83,21691960
2025-06-30,244.0,245.7,243.0,244.21,8783448
2025-07-01,245.3,245.3,241.3,243.37,8470489
2025-07-02,242.9,243.75,240.2,241.07,10419419
2025-07-03,242.0,246.2,241.8,244.05,13891239
2025-07-04,245.2,245.45,242.51,245.24,7717259
2025-07-07,245.5,245.5,240.83,241.52,9222263
2025-07-08,242.41,243.7,240.65,243.24,7537067
2025-07-09,243.35,244.17,242.27,243.81,6009374
